report_id,case_id,title,filename,source_type,filing_date,officer
RPT-034,C034,Surveillance Report — Operation Northstar 34,Surveillance Report C034.txt,Surveillance,2026-03-08,Sanjay Nandi
RPT-035,C035,Financial Report — Operation Crescent 35,Financial Report C035.txt,Financial,2026-04-09,Nandini Sarkar
RPT-036,C036,Intelligence Report — Operation Summit 36,Intelligence Report C036.txt,Intelligence,2026-05-10,Arindam Sen
RPT-037,C037,FIR Report — Operation Bluebird 37,FIR Report C037.txt,FIR,2026-06-11,Priyanka Roy
RPT-038,C038,Surveillance Report — Operation Lakeside 38,Surveillance Report C038.txt,Surveillance,2026-07-12,Karan Das
RPT-039,C039,Financial Report — Operation Frontier 39,Financial Report C039.txt,Financial,2026-08-13,Moumita Mehta
RPT-040,C040,Intelligence Report — Operation Meridian 40,Intelligence Report C040.txt,Intelligence,2026-01-14,Abhishek Sharma
RPT-041,C041,FIR Report — Operation Harbor 41,FIR Report C041.txt,FIR,2026-02-15,Tania Ghosh
RPT-042,C042,Surveillance Report — Operation Silver 42,Surveillance Report C042.txt,Surveillance,2026-03-16,Subhajit Dutta
RPT-043,C043,Financial Report — Operation Riverside 43,Financial Report C043.txt,Financial,2026-04-17,Rakesh Bose
RPT-044,C044,Intelligence Report — Operation Northstar 44,Intelligence Report C044.txt,Intelligence,2026-05-18,Sohini Nandi
RPT-045,C045,FIR Report — Operation Crescent 45,FIR Report C045.txt,FIR,2026-06-19,Ayan Sarkar
RPT-046,C046,Surveillance Report — Operation Summit 46,Surveillance Report C046.txt,Surveillance,2026-07-20,Rajesh Sen
RPT-047,C047,Financial Report — Operation Bluebird 47,Financial Report C047.txt,Financial,2026-08-21,Trisha Roy
RPT-048,C048,Intelligence Report — Operation Lakeside 48,Intelligence Report C048.txt,Intelligence,2026-01-22,Indranil Das
RPT-049,C049,FIR Report — Operation Frontier 49,FIR Report C049.txt,FIR,2026-02-23,Pallavi Mehta
RPT-050,C050,Surveillance Report — Operation Meridian 50,Surveillance Report C050.txt,Surveillance,2026-03-24,Suman Sharma
RPT-051,C051,Financial Report — Operation Harbor 51,Financial Report C051.txt,Financial,2026-04-25,Ananya Sen
RPT-052,C052,Intelligence Report — Operation Silver 52,Intelligence Report C052.txt,Intelligence,2026-05-26,Vikram Roy
RPT-053,C053,FIR Report — Operation Riverside 53,FIR Report C053.txt,FIR,2026-06-27,Sourav Das
RPT-054,C054,Surveillance Report — Operation Northstar 54,Surveillance Report C054.txt,Surveillance,2026-07-01,Ishita Mehta
RPT-055,C055,Financial Report — Operation Crescent 55,Financial Report C055.txt,Financial,2026-08-02,Amit Sharma
RPT-056,C056,Intelligence Report — Operation Summit 56,Intelligence Report C056.txt,Intelligence,2026-01-03,Madhurima Ghosh
RPT-057,C057,FIR Report — Operation Bluebird 57,FIR Report C057.txt,FIR,2026-02-04,Debashis Dutta
RPT-058,C058,Surveillance Report — Operation Lakeside 58,Surveillance Report C058.txt,Surveillance,2026-03-05,Ritu Bose
RPT-059,C059,Financial Report — Operation Frontier 59,Financial Report C059.txt,Financial,2026-04-06,Sanjay Nandi
RPT-060,C060,Intelligence Report — Operation Meridian 60,Intelligence Report C060.txt,Intelligence,2026-05-07,Nandini Sarkar
RPT-061,C061,FIR Report — Operation Harbor 61,FIR Report C061.txt,FIR,2026-06-08,Arindam Sen
RPT-062,C062,Surveillance Report — Operation Silver 62,Surveillance Report C062.txt,Surveillance,2026-07-09,Priyanka Roy
RPT-063,C063,Financial Report — Operation Riverside 63,Financial Report C063.txt,Financial,2026-08-10,Karan Das
RPT-064,C064,Intelligence Report — Operation Northstar 64,Intelligence Report C064.txt,Intelligence,2026-01-11,Moumita Mehta
RPT-065,C065,FIR Report — Operation Crescent 65,FIR Report C065.txt,FIR,2026-02-12,Abhishek Sharma
RPT-066,C066,Surveillance Report — Operation Summit 66,Surveillance Report C066.txt,Surveillance,2026-03-13,Tania Ghosh
RPT-067,C067,Financial Report — Operation Bluebird 67,Financial Report C067.txt,Financial,2026-04-14,Subhajit Dutta
RPT-068,C068,Intelligence Report — Operation Lakeside 68,Intelligence Report C068.txt,Intelligence,2026-05-15,Rakesh Bose
RPT-069,C069,FIR Report — Operation Frontier 69,FIR Report C069.txt,FIR,2026-06-16,Sohini Nandi
RPT-070,C070,Surveillance Report — Operation Meridian 70,Surveillance Report C070.txt,Surveillance,2026-07-17,Ayan Sarkar
RPT-071,C071,Financial Report — Operation Harbor 71,Financial Report C071.txt,Financial,2026-08-18,Rajesh Sen
RPT-072,C072,Intelligence Report — Operation Silver 72,Intelligence Report C072.txt,Intelligence,2026-01-19,Trisha Roy
RPT-073,C073,FIR Report — Operation Riverside 73,FIR Report C073.txt,FIR,2026-02-20,Indranil Das
RPT-074,C074,Surveillance Report — Operation Northstar 74,Surveillance Report C074.txt,Surveillance,2026-03-21,Pallavi Mehta
RPT-075,C075,Financial Report — Operation Crescent 75,Financial Report C075.txt,Financial,2026-04-22,Suman Sharma
RPT-076,C076,Intelligence Report — Operation Summit 76,Intelligence Report C076.txt,Intelligence,2026-05-23,Ananya Sen
RPT-077,C077,FIR Report — Operation Bluebird 77,FIR Report C077.txt,FIR,2026-06-24,Vikram Roy
RPT-078,C078,Surveillance Report — Operation Lakeside 78,Surveillance Report C078.txt,Surveillance,2026-07-25,Sourav Das
RPT-079,C079,Financial Report — Operation Frontier 79,Financial Report C079.txt,Financial,2026-08-26,Ishita Mehta
RPT-080,C080,Intelligence Report — Operation Meridian 80,Intelligence Report C080.txt,Intelligence,2026-01-27,Amit Sharma
RPT-081,C081,FIR Report — Operation Harbor 81,FIR Report C081.txt,FIR,2026-02-01,Madhurima Ghosh
RPT-082,C082,Surveillance Report — Operation Silver 82,Surveillance Report C082.txt,Surveillance,2026-03-02,Debashis Dutta
RPT-083,C083,Financial Report — Operation Riverside 83,Financial Report C083.txt,Financial,2026-04-03,Ritu Bose
RPT-084,C084,Intelligence Report — Operation Northstar 84,Intelligence Report C084.txt,Intelligence,2026-05-04,Sanjay Nandi
RPT-085,C085,FIR Report — Operation Crescent 85,FIR Report C085.txt,FIR,2026-06-05,Nandini Sarkar
RPT-086,C086,Surveillance Report — Operation Summit 86,Surveillance Report C086.txt,Surveillance,2026-07-06,Arindam Sen
RPT-087,C087,Financial Report — Operation Bluebird 87,Financial Report C087.txt,Financial,2026-08-07,Priyanka Roy
RPT-088,C088,Intelligence Report — Operation Lakeside 88,Intelligence Report C088.txt,Intelligence,2026-01-08,Karan Das
RPT-089,C089,FIR Report — Operation Frontier 89,FIR Report C089.txt,FIR,2026-02-09,Moumita Mehta
RPT-090,C090,Surveillance Report — Operation Meridian 90,Surveillance Report C090.txt,Surveillance,2026-03-10,Abhishek Sharma
RPT-091,C091,Financial Report — Operation Harbor 91,Financial Report C091.txt,Financial,2026-04-11,Tania Ghosh
RPT-092,C092,Intelligence Report — Operation Silver 92,Intelligence Report C092.txt,Intelligence,2026-05-12,Subhajit Dutta
RPT-093,C093,FIR Report — Operation Riverside 93,FIR Report C093.txt,FIR,2026-06-13,Rakesh Bose
RPT-094,C094,Surveillance Report — Operation Northstar 94,Surveillance Report C094.txt,Surveillance,2026-07-14,Sohini Nandi
RPT-095,C095,Financial Report — Operation Crescent 95,Financial Report C095.txt,Financial,2026-08-15,Ayan Sarkar
RPT-096,C096,Intelligence Report — Operation Summit 96,Intelligence Report C096.txt,Intelligence,2026-01-16,Rajesh Sen
RPT-097,C097,FIR Report — Operation Bluebird 97,FIR Report C097.txt,FIR,2026-02-17,Trisha Roy
RPT-098,C098,Surveillance Report — Operation Lakeside 98,Surveillance Report C098.txt,Surveillance,2026-03-18,Indranil Das
RPT-099,C099,Financial Report — Operation Frontier 99,Financial Report C099.txt,Financial,2026-04-19,Pallavi Mehta
RPT-100,C100,Intelligence Report — Operation Meridian 100,Intelligence Report C100.txt,Intelligence,2026-05-20,Suman Sharma
