phone_id,phone_number,imei,imsi,carrier,registered_owner,plan_type
PH024,+91-9859535894,IMEI468493110262707,IMSI102785638287856,Airtel,P024,Postpaid
PH025,+91-9895206855,IMEI885079924511810,IMSI995853140537485,BSNL,P025,Prepaid
PH026,+91-9867665720,IMEI338524551477028,IMSI402346347586439,Vi,P026,Postpaid
PH027,+91-9855332729,IMEI750694190992133,IMSI737416657297381,BSNL,P027,Postpaid
PH028,+91-9816497381,IMEI212107433683570,IMSI982579814042900,BSNL,P028,Prepaid
PH029,+91-9826674831,IMEI596842495335323,IMSI100762169941872,BSNL,P029,Prepaid
PH030,+91-9827705074,IMEI831831856295810,IMSI278989763595990,Vi,P030,Prepaid
PH031,+91-9897857309,IMEI381914611433037,IMSI518656586138380,Jio,P031,Prepaid
PH032,+91-9863196064,IMEI443973732784664,IMSI887502551687052,Jio,P032,Postpaid
PH033,+91-9897977738,IMEI892293008790654,IMSI101220179522856,Jio,P033,Postpaid
PH034,+91-9820460758,IMEI768422035250438,IMSI684842373211377,BSNL,P034,Prepaid
PH035,+91-9811082139,IMEI486829217081070,IMSI235776015617717,BSNL,P035,Prepaid
PH036,+91-9874115841,IMEI357771356409311,IMSI200576894443254,Airtel,P036,Prepaid
PH037,+91-9852057323,IMEI254392474681180,IMSI970840622776762,Jio,P037,Prepaid
PH038,+91-9819182050,IMEI734210034344957,IMSI787156149053059,Jio,P038,Postpaid
PH039,+91-9857135617,IMEI339881321270844,IMSI942477712562802,Jio,P039,Postpaid
PH040,+91-9892688322,IMEI598081716161788,IMSI344597786050824,Airtel,P040,Prepaid
PH041,+91-9828792245,IMEI238661955913530,IMSI921917538734309,BSNL,P041,Postpaid
PH042,+91-9867631581,IMEI990674488758255,IMSI378980201277763,Vi,P042,Prepaid
PH043,+91-9843308414,IMEI776665884370643,IMSI911974734257542,Vi,P043,Prepaid
PH044,+91-9898369672,IMEI439628300580348,IMSI682931023664949,Jio,P044,Postpaid
PH045,+91-9849666982,IMEI161437987480032,IMSI657191430239467,BSNL,P045,Prepaid
PH046,+91-9842357445,IMEI818417030325294,IMSI179953367123998,Airtel,P046,Postpaid
PH047,+91-9852476240,IMEI535540315447645,IMSI573849003073681,Vi,P047,Prepaid
PH048,+91-9873218512,IMEI182183212942958,IMSI761309071147432,Airtel,P048,Prepaid
PH049,+91-9845189912,IMEI144840385179128,IMSI168083489056789,BSNL,P049,Postpaid
PH050,+91-9894365330,IMEI664129835178996,IMSI567738118148660,BSNL,P050,Postpaid
PH051,+91-9821063273,IMEI704119966040169,IMSI793609462745105,Jio,P051,Postpaid
PH052,+91-9821220209,IMEI188971578576597,IMSI274941783525021,Vi,P052,Postpaid
PH053,+91-9888710263,IMEI959314011052941,IMSI831655558104793,Airtel,P053,Postpaid
PH054,+91-9868718382,IMEI368683904688759,IMSI375256112770205,Airtel,P054,Postpaid
PH055,+91-9825567455,IMEI789382852930909,IMSI161957518160081,Vi,P055,Prepaid
PH056,+91-9826031369,IMEI897021430481655,IMSI889815010283509,Airtel,P056,Prepaid
PH057,+91-9876627415,IMEI490356490837668,IMSI682339682086373,Vi,P057,Prepaid
PH058,+91-9859911470,IMEI944172072224319,IMSI925210400784349,Airtel,P058,Prepaid
PH059,+91-9854964418,IMEI583376265862845,IMSI689807552070969,Airtel,P059,Postpaid
PH060,+91-9887396877,IMEI186773919514086,IMSI612507693467386,Vi,P060,Prepaid
PH061,+91-9877056519,IMEI738257305944240,IMSI513979729509683,Jio,P061,Postpaid
PH062,+91-9823811663,IMEI746168785634940,IMSI913778938832922,Airtel,P062,Prepaid
PH063,+91-9878293320,IMEI149581113496691,IMSI375337521221565,Airtel,P063,Postpaid
PH064,+91-9858852098,IMEI301490445365994,IMSI139818029704800,BSNL,P064,Prepaid
PH065,+91-9853191535,IMEI568663602654477,IMSI910975363429677,Vi,P065,Postpaid
PH066,+91-9820453825,IMEI519745313599065,IMSI665248273747766,Airtel,P066,Prepaid
PH067,+91-9839955391,IMEI680713097795763,IMSI151711326416995,BSNL,P067,Prepaid
PH068,+91-9872423883,IMEI417852774320604,IMSI468505233466290,Airtel,P068,Postpaid
PH069,+91-9811069604,IMEI325934044135370,IMSI734788828805587,Vi,P069,Prepaid
PH070,+91-9872267186,IMEI766185369071138,IMSI655476589456204,Jio,P070,Prepaid
PH071,+91-9830208677,IMEI126918321135715,IMSI709723147992438,Vi,P071,Prepaid
PH072,+91-9854965270,IMEI954475159884006,IMSI523649807241377,Vi,P072,Prepaid
PH073,+91-9837540722,IMEI572670763781408,IMSI260301051328792,Vi,P073,Prepaid
PH074,+91-9815892193,IMEI360618277397425,IMSI565061291159725,Vi,P074,Postpaid
PH075,+91-9821395409,IMEI207608605024850,IMSI250321731188430,BSNL,P075,Prepaid
PH076,+91-9889442904,IMEI170126369813275,IMSI845844414024102,Jio,P076,Prepaid
PH077,+91-9849148093,IMEI542428020643035,IMSI467325941339642,Vi,P077,Postpaid
PH078,+91-9846501299,IMEI184087873073667,IMSI328234319678684,Jio,P078,Prepaid
PH079,+91-9830858851,IMEI285066299613931,IMSI624730970328676,Vi,P079,Postpaid
PH080,+91-9826205010,IMEI503394220153331,IMSI967325543861532,Jio,P080,Postpaid
PH081,+91-9851380361,IMEI398373368111587,IMSI235011663365578,Airtel,P081,Prepaid
PH082,+91-9850831043,IMEI893430037763044,IMSI779260660865132,Airtel,P082,Prepaid
PH083,+91-9853995720,IMEI202693305093236,IMSI379472281381212,Vi,P083,Postpaid
PH084,+91-9878915391,IMEI862438509659924,IMSI392922348065594,Jio,P084,Prepaid
PH085,+91-9864276605,IMEI609133388719798,IMSI942262654417986,Jio,P085,Prepaid
PH086,+91-9872014395,IMEI257392485948823,IMSI113460949143443,Airtel,P086,Prepaid
PH087,+91-9827544302,IMEI519104629229467,IMSI809651803956230,Airtel,P087,Postpaid
PH088,+91-9820064609,IMEI322647086562629,IMSI827317933063078,BSNL,P088,Prepaid
PH089,+91-9822345163,IMEI237951478576177,IMSI157013375845228,Jio,P089,Postpaid
PH090,+91-9863015826,IMEI133193638110140,IMSI869230286524026,BSNL,P090,Prepaid
PH091,+91-9857505459,IMEI409599226372778,IMSI602164483247170,Jio,P091,Prepaid
PH092,+91-9892423989,IMEI794653489928878,IMSI828771106422858,Vi,P092,Postpaid
PH093,+91-9865296657,IMEI720020975388369,IMSI168657109648743,Airtel,P093,Postpaid
PH094,+91-9861407440,IMEI572013200287310,IMSI823561112119971,Jio,P094,Prepaid
PH095,+91-9861338023,IMEI903183717491134,IMSI640076499977584,BSNL,P095,Postpaid
PH096,+91-9885920407,IMEI462093670619193,IMSI404484784600217,Jio,P096,Prepaid
PH097,+91-9852799022,IMEI346593816927755,IMSI976559062357661,Vi,P097,Prepaid
PH098,+91-9873308406,IMEI502432119594989,IMSI757515541939384,Jio,P098,Prepaid
PH099,+91-9823439803,IMEI839564368138064,IMSI400081810780307,Airtel,P099,Prepaid
PH100,+91-9887268086,IMEI537325584780251,IMSI295583555954082,Jio,P100,Prepaid
PH101,+91-9889526622,IMEI885458199295146,IMSI131759528928219,Vi,P101,Prepaid
PH102,+91-9885579195,IMEI311934939465539,IMSI654200977855546,Vi,P102,Prepaid
PH103,+91-9875825262,IMEI201619089276407,IMSI361907346949727,Jio,P103,Prepaid
PH104,+91-9880658723,IMEI100770852093058,IMSI326828450525110,Jio,P104,Postpaid
PH105,+91-9833818260,IMEI167054419228537,IMSI266305522783604,Jio,P105,Prepaid
PH106,+91-9880638102,IMEI510830203311515,IMSI181664338767279,Vi,P106,Postpaid
PH107,+91-9888653825,IMEI478932513554060,IMSI463218090359592,Jio,P107,Prepaid
PH108,+91-9868635481,IMEI819749725434119,IMSI648540169188226,Vi,P108,Prepaid
PH109,+91-9885427317,IMEI790978327940264,IMSI501750326004562,Jio,P109,Prepaid
PH110,+91-9860785855,IMEI926404565153674,IMSI431595907165977,Jio,P110,Prepaid
PH111,+91-9810241310,IMEI890394021594864,IMSI744957838631413,BSNL,P111,Prepaid
PH112,+91-9834438599,IMEI458280169137366,IMSI788354269079557,Jio,P112,Prepaid
PH113,+91-9876596831,IMEI472859599926314,IMSI187603354194458,Jio,P113,Postpaid
PH114,+91-9852885071,IMEI816281006959483,IMSI854379690788995,Vi,P114,Postpaid
PH115,+91-9811529494,IMEI336082606437992,IMSI880443874093299,Airtel,P115,Postpaid
PH116,+91-9844448045,IMEI221636854047917,IMSI101441908196971,Airtel,P116,Postpaid
PH117,+91-9868816911,IMEI572488203692099,IMSI287281916235455,BSNL,P117,Postpaid
PH118,+91-9860829941,IMEI714765947406646,IMSI214196202571587,BSNL,P118,Prepaid
PH119,+91-9831831387,IMEI182989296358026,IMSI432035475225986,Airtel,P119,Postpaid
PH120,+91-9845047967,IMEI217913824534816,IMSI484837978344491,Jio,P120,Postpaid
PH121,+91-9831596235,IMEI184446495858677,IMSI480495847601507,BSNL,P121,Prepaid
PH122,+91-9867891237,IMEI835929514059077,IMSI783776682049933,BSNL,P122,Prepaid
PH123,+91-9817188130,IMEI472777826388009,IMSI560807857164008,Vi,P123,Postpaid
PH124,+91-9849916439,IMEI207989382985451,IMSI542364664801425,BSNL,P124,Prepaid
PH125,+91-9817315517,IMEI104296517044436,IMSI198661530310037,Vi,P125,Postpaid
PH126,+91-9836799898,IMEI128974265934392,IMSI292338114305761,Vi,P126,Prepaid
PH127,+91-9873561576,IMEI230050938716164,IMSI983690845519744,BSNL,P127,Postpaid
PH128,+91-9875645462,IMEI844265841291476,IMSI202607906886675,BSNL,P128,Prepaid
PH129,+91-9859797531,IMEI529470467991081,IMSI310072731982737,BSNL,P129,Prepaid
PH130,+91-9845338986,IMEI623609941660673,IMSI354727051689033,Vi,P130,Prepaid
PH131,+91-9830284415,IMEI884156884892532,IMSI208880287708818,Airtel,P131,Postpaid
PH132,+91-9882672055,IMEI763975128148099,IMSI723299516057264,Airtel,P132,Postpaid
PH133,+91-9880139805,IMEI873568859699432,IMSI744818364405599,Jio,P133,Postpaid
PH134,+91-9850111251,IMEI544507979408885,IMSI139100155215109,Jio,P134,Prepaid
PH135,+91-9870269093,IMEI288213989706365,IMSI338568133872698,Jio,P135,Prepaid
PH136,+91-9815727862,IMEI188233331543084,IMSI869134103095779,BSNL,P136,Prepaid
PH137,+91-9894184877,IMEI390355229821726,IMSI175448863036197,Airtel,P137,Postpaid
PH138,+91-9884673939,IMEI721556488801940,IMSI685117465909470,BSNL,P138,Prepaid
PH139,+91-9893625419,IMEI688352913629930,IMSI572423990070577,Airtel,P139,Postpaid
PH140,+91-9830084652,IMEI737927834020618,IMSI756037304785407,Airtel,P140,Prepaid
PH141,+91-9885522135,IMEI213708312313285,IMSI422113037049889,Vi,P141,Postpaid
PH142,+91-9845451818,IMEI837224191582987,IMSI744041021540580,BSNL,P142,Prepaid
PH143,+91-9833112256,IMEI553708643142280,IMSI796081672537937,BSNL,P143,Prepaid
PH144,+91-9863122402,IMEI877450633874341,IMSI155496292826943,BSNL,P144,Postpaid
PH145,+91-9859988144,IMEI480401045339034,IMSI993575751545904,Vi,P145,Postpaid
PH146,+91-9847627490,IMEI653517530270445,IMSI883835217610309,Airtel,P146,Prepaid
PH147,+91-9828036919,IMEI598898005437482,IMSI403337738366213,BSNL,P147,Prepaid
PH148,+91-9835224301,IMEI338003214898910,IMSI934230426554638,BSNL,P148,Postpaid
PH149,+91-9817543817,IMEI991139207509760,IMSI173878415239963,Vi,P149,Postpaid
PH150,+91-9828206610,IMEI132592654271006,IMSI317029738630449,Jio,P150,Prepaid
PH151,+91-9843486016,IMEI613914453841924,IMSI893346431879811,Jio,P151,Postpaid
PH152,+91-9859439358,IMEI622666697117429,IMSI546919286453847,Airtel,P152,Prepaid
PH153,+91-9842472381,IMEI650324349303629,IMSI602268911893921,Jio,P153,Postpaid
PH154,+91-9888769733,IMEI493795034428665,IMSI284100956713970,Vi,P154,Prepaid
PH155,+91-9848261364,IMEI535230628839106,IMSI283416791625308,Jio,P155,Prepaid
PH156,+91-9896889858,IMEI863014791885125,IMSI402959291028068,BSNL,P156,Prepaid
PH157,+91-9811194267,IMEI828873698285065,IMSI776823165231309,Airtel,P157,Prepaid
PH158,+91-9843875271,IMEI443919261435397,IMSI823662086416255,Vi,P158,Postpaid
PH159,+91-9860529679,IMEI492615207996713,IMSI383723215987945,Jio,P159,Postpaid
PH160,+91-9850553227,IMEI686188635028004,IMSI802119024134334,BSNL,P160,Prepaid
PH161,+91-9810986174,IMEI732143483864478,IMSI768527324837523,Vi,P161,Postpaid
PH162,+91-9824509544,IMEI171874051782046,IMSI821246455569206,Vi,P162,Postpaid
PH163,+91-9845050544,IMEI900619081725009,IMSI436410406453680,Jio,P163,Prepaid
PH164,+91-9879429969,IMEI370556162564406,IMSI163925862392801,BSNL,P164,Postpaid
PH165,+91-9828781020,IMEI128659119686658,IMSI659993535878372,Vi,P165,Postpaid
PH166,+91-9866178935,IMEI537156394027785,IMSI139765971466648,Jio,P166,Postpaid
PH167,+91-9839845082,IMEI701946909215549,IMSI983718032491765,BSNL,P167,Postpaid
PH168,+91-9878090647,IMEI303940329773082,IMSI209892295028378,BSNL,P168,Prepaid
PH169,+91-9844715663,IMEI958970090418892,IMSI306119400228565,Vi,P169,Prepaid
PH170,+91-9839830361,IMEI351446091307610,IMSI573409794155497,Vi,P170,Postpaid
PH171,+91-9844971668,IMEI431071479084564,IMSI629776131894577,Airtel,P171,Prepaid
PH172,+91-9873380252,IMEI319038562217270,IMSI234902777334025,BSNL,P172,Postpaid
PH173,+91-9865446317,IMEI269762251306281,IMSI485809182532402,BSNL,P173,Postpaid
PH174,+91-9829223220,IMEI303064832560207,IMSI190987932725375,BSNL,P174,Postpaid
PH175,+91-9894695784,IMEI299088856659633,IMSI814383256446856,Airtel,P175,Prepaid
PH176,+91-9870673557,IMEI335743339736078,IMSI970932442615837,Jio,P176,Prepaid
PH177,+91-9875709924,IMEI959705501258986,IMSI199126899235682,Jio,P177,Postpaid
PH178,+91-9895025258,IMEI554181750950821,IMSI531577544189832,Airtel,P178,Prepaid
PH179,+91-9881643088,IMEI922646007451637,IMSI952135780323152,Jio,P179,Prepaid
PH180,+91-9810553491,IMEI925963557326309,IMSI354752758882119,Vi,P180,Postpaid
PH181,+91-9827304799,IMEI531837927904774,IMSI762784335063242,Vi,P181,Prepaid
PH182,+91-9818762675,IMEI151474426457579,IMSI613327150379199,Vi,P182,Postpaid
PH183,+91-9827956913,IMEI651894284047952,IMSI944555322121633,Jio,P183,Prepaid
PH184,+91-9864142310,IMEI357174133890005,IMSI918716219351035,Jio,P184,Prepaid
PH185,+91-9812941149,IMEI668166576430089,IMSI238668039902614,Vi,P185,Prepaid
PH186,+91-9860357475,IMEI820939795165765,IMSI968348996576820,Airtel,P186,Prepaid
PH187,+91-9898848098,IMEI835848621232808,IMSI122230046864899,Airtel,P187,Prepaid
PH188,+91-9865938669,IMEI528128543347907,IMSI716182308924703,Vi,P188,Postpaid
PH189,+91-9830552371,IMEI882715722616969,IMSI809668981483656,Airtel,P189,Postpaid
PH190,+91-9866488410,IMEI213694921120150,IMSI685814909680607,Vi,P190,Prepaid
PH191,+91-9866213840,IMEI675989924735183,IMSI795465666482214,Airtel,P191,Postpaid
PH192,+91-9825302505,IMEI219643979516217,IMSI323658264744902,Jio,P192,Postpaid
PH193,+91-9880215481,IMEI327066215555021,IMSI891997801612256,BSNL,P193,Postpaid
PH194,+91-9831524980,IMEI717148314975768,IMSI874847351975624,BSNL,P194,Postpaid
PH195,+91-9841474764,IMEI114353792462863,IMSI200208766625342,Airtel,P195,Postpaid
PH196,+91-9830017834,IMEI201425435567358,IMSI676130261125071,Airtel,P196,Prepaid
PH197,+91-9844345256,IMEI360264900641157,IMSI433293659602292,Vi,P197,Postpaid
PH198,+91-9816721650,IMEI505566419803230,IMSI861973590812399,Vi,P198,Postpaid
PH199,+91-9825555976,IMEI110887939187508,IMSI255820777838254,Jio,P199,Postpaid
PH200,+91-9857986515,IMEI592825569379098,IMSI800092361259294,Vi,P200,Prepaid
PH201,+91-9860012498,IMEI485871952052200,IMSI228162609530836,BSNL,P201,Postpaid
PH202,+91-9871275585,IMEI876759377018889,IMSI638459408538841,BSNL,P202,Prepaid
PH203,+91-9825174194,IMEI883814920783700,IMSI166029652153403,Jio,P203,Prepaid
PH204,+91-9865838294,IMEI765126844114976,IMSI863802247644890,BSNL,P204,Prepaid
PH205,+91-9892050405,IMEI977261586127043,IMSI788325883929452,Airtel,P205,Prepaid
PH206,+91-9874837853,IMEI649579378340811,IMSI596169273388261,Airtel,P206,Prepaid
PH207,+91-9845113084,IMEI453800744098060,IMSI893271922723296,Jio,P207,Postpaid
PH208,+91-9879672379,IMEI874891656320736,IMSI796075473729806,Airtel,P208,Postpaid
PH209,+91-9898813650,IMEI379871779888399,IMSI489280725712449,BSNL,P209,Prepaid
PH210,+91-9884939694,IMEI161437844647633,IMSI824402119059561,Jio,P210,Postpaid
PH211,+91-9876549837,IMEI286229221098986,IMSI946031569444440,BSNL,P211,Postpaid
PH212,+91-9842331952,IMEI156690468015695,IMSI350746662952683,BSNL,P212,Postpaid
PH213,+91-9841541166,IMEI616891062713840,IMSI604515089558221,Airtel,P213,Postpaid
PH214,+91-9870004467,IMEI233652149790856,IMSI659994932903130,Airtel,P214,Prepaid
PH215,+91-9864148754,IMEI140344398791928,IMSI718228575380294,Airtel,P215,Prepaid
PH216,+91-9891094790,IMEI797008609453082,IMSI442947286856392,Jio,P216,Postpaid
PH217,+91-9855748676,IMEI473767185857863,IMSI964033861667773,BSNL,P217,Postpaid
PH218,+91-9870737878,IMEI209702544401040,IMSI841868667325136,Jio,P218,Prepaid
PH219,+91-9855816176,IMEI428744527402111,IMSI687704202261281,Vi,P219,Prepaid
PH220,+91-9816144233,IMEI284824884739388,IMSI258129925873842,BSNL,P220,Prepaid
PH221,+91-9844130133,IMEI320587848943643,IMSI235945110345777,BSNL,P221,Prepaid
PH222,+91-9871343676,IMEI979801822214906,IMSI907029468415263,Vi,P222,Prepaid
PH223,+91-9865629268,IMEI762943973866411,IMSI969357744507633,BSNL,P223,Postpaid
PH224,+91-9898376561,IMEI251588741257128,IMSI661631243218802,Airtel,P224,Prepaid
PH225,+91-9884252780,IMEI587302416588033,IMSI758787161384722,BSNL,P225,Prepaid
PH226,+91-9887652255,IMEI922461213202432,IMSI244546330826578,Airtel,P226,Postpaid
PH227,+91-9898251083,IMEI782477177627200,IMSI462365886946099,BSNL,P227,Postpaid
PH228,+91-9891737749,IMEI879703706785761,IMSI379493976194122,Vi,P228,Postpaid
PH229,+91-9856017729,IMEI431210571260947,IMSI255577173190662,BSNL,P229,Postpaid
PH230,+91-9883525272,IMEI453432260531309,IMSI929584580634069,Jio,P230,Prepaid
PH231,+91-9838147161,IMEI904325501268580,IMSI873056706603765,Vi,P231,Prepaid
PH232,+91-9897253117,IMEI667331583762962,IMSI881725032560800,Vi,P232,Prepaid
PH233,+91-9857276557,IMEI640850466691206,IMSI742482365975226,BSNL,P233,Postpaid
PH234,+91-9866691738,IMEI114378727182332,IMSI219874782339567,Airtel,P234,Postpaid
PH235,+91-9829505421,IMEI854638866721525,IMSI325069414327960,Vi,P235,Prepaid
PH236,+91-9848468887,IMEI382109272042287,IMSI877539670860314,Vi,P236,Prepaid
PH237,+91-9882634888,IMEI503838733728559,IMSI609575596082600,Airtel,P237,Prepaid
PH238,+91-9896854901,IMEI537848556662090,IMSI675247465254553,Vi,P238,Prepaid
PH239,+91-9861215153,IMEI569012093257749,IMSI987335762422679,Vi,P239,Prepaid
PH240,+91-9811740164,IMEI382985704269736,IMSI798688972097069,BSNL,P240,Prepaid
PH241,+91-9895065651,IMEI898879828316692,IMSI514041923861614,Jio,P241,Prepaid
PH242,+91-9849483865,IMEI299765151549673,IMSI868605801388248,Airtel,P242,Prepaid
PH243,+91-9833326387,IMEI678539546880857,IMSI524686878849197,Airtel,P243,Postpaid
PH244,+91-9847461811,IMEI397506185232218,IMSI281188048980557,Vi,P244,Prepaid
PH245,+91-9854367386,IMEI899037718625664,IMSI274298094346996,Airtel,P245,Prepaid
PH246,+91-9853302669,IMEI157258772604501,IMSI793115918223249,Vi,P246,Postpaid
PH247,+91-9886863404,IMEI503166648028199,IMSI982740646400197,Vi,P247,Prepaid
PH248,+91-9834678492,IMEI176761891501094,IMSI668738651322443,Jio,P248,Postpaid
PH249,+91-9882890984,IMEI554207983005757,IMSI493389334445667,Jio,P249,Prepaid
PH250,+91-9899031246,IMEI472748752146798,IMSI430533642780443,Jio,P250,Postpaid
PH251,+91-9885341065,IMEI946829354565158,IMSI831050597387136,Airtel,P251,Prepaid
PH252,+91-9899783401,IMEI601773925347090,IMSI790968507150286,Jio,P252,Prepaid
PH253,+91-9853075436,IMEI534457903764638,IMSI708250075540266,Vi,P253,Prepaid
PH254,+91-9879372824,IMEI967501025377603,IMSI679061986181141,BSNL,P254,Postpaid
PH255,+91-9815885670,IMEI316748322884944,IMSI678593600046155,Airtel,P255,Prepaid
PH256,+91-9832467350,IMEI705705379263439,IMSI108252922277197,Airtel,P256,Prepaid
PH257,+91-9899970857,IMEI970974826732651,IMSI577616192009922,Airtel,P257,Prepaid
PH258,+91-9882176148,IMEI891218139750252,IMSI972804963238159,BSNL,P258,Prepaid
PH259,+91-9830636590,IMEI617041150012481,IMSI473480550084104,Airtel,P259,Prepaid
PH260,+91-9819831184,IMEI300399112143678,IMSI383625871485201,Airtel,P260,Prepaid
PH261,+91-9844715141,IMEI536885824118571,IMSI809560599640245,BSNL,P261,Postpaid
PH262,+91-9852467059,IMEI538537708304249,IMSI233202712546903,Airtel,P262,Prepaid
PH263,+91-9888598977,IMEI889123126722057,IMSI181728280919617,Vi,P263,Prepaid
PH264,+91-9848901209,IMEI872229909561169,IMSI782931159126507,Airtel,P264,Postpaid
PH265,+91-9868743898,IMEI544857170809343,IMSI843909046525078,Airtel,P265,Postpaid
PH266,+91-9830981381,IMEI347547026298877,IMSI940770498716967,BSNL,P266,Postpaid
PH267,+91-9895100169,IMEI435579298538092,IMSI829516212552699,Vi,P267,Prepaid
PH268,+91-9884292758,IMEI724955858401727,IMSI238749525693437,Airtel,P268,Prepaid
PH269,+91-9886868988,IMEI543698454093808,IMSI716458963045368,Airtel,P269,Postpaid
PH270,+91-9838192821,IMEI934777352527210,IMSI917336157130931,Vi,P270,Prepaid
PH271,+91-9865385548,IMEI827257816972573,IMSI677084052813058,Jio,P271,Prepaid
PH272,+91-9834695085,IMEI794548699647870,IMSI384562348446121,Jio,P272,Prepaid
PH273,+91-9834341456,IMEI619336917828020,IMSI718868901503894,Airtel,P273,Postpaid
PH274,+91-9819041276,IMEI210566419796059,IMSI916937987339659,BSNL,P274,Postpaid
PH275,+91-9857934299,IMEI855811715560744,IMSI364061699560395,Airtel,P275,Postpaid
PH276,+91-9893150000,IMEI457793081663304,IMSI607383753303775,Vi,P276,Postpaid
PH277,+91-9888405961,IMEI736755325967143,IMSI510382264818809,Vi,P277,Postpaid
PH278,+91-9832634412,IMEI452646900525464,IMSI984575341729148,Jio,P278,Postpaid
PH279,+91-9847135338,IMEI504748441318372,IMSI865136115719663,Vi,P279,Postpaid
PH280,+91-9872122457,IMEI503904932281061,IMSI443931423760558,BSNL,P280,Prepaid
PH281,+91-9833591471,IMEI783001356934841,IMSI257628849311767,Jio,P281,Postpaid
PH282,+91-9894103363,IMEI919007642077649,IMSI811149978284057,Airtel,P282,Postpaid
PH283,+91-9889193333,IMEI721039543537353,IMSI711892225097800,BSNL,P283,Prepaid
PH284,+91-9859099345,IMEI351420481340817,IMSI969361043980321,Vi,P284,Prepaid
PH285,+91-9872371131,IMEI674673071479743,IMSI546737117252712,Vi,P285,Prepaid
PH286,+91-9898943201,IMEI791343627828022,IMSI286722346678261,Jio,P286,Postpaid
PH287,+91-9831370471,IMEI737661678957931,IMSI737050803898204,Jio,P287,Postpaid
PH288,+91-9858156722,IMEI346368087635004,IMSI649037529881227,Jio,P288,Prepaid
PH289,+91-9845481411,IMEI363480650452448,IMSI852757626994272,Jio,P289,Postpaid
PH290,+91-9862088975,IMEI144925557363530,IMSI830174421724819,Vi,P290,Prepaid
PH291,+91-9879977486,IMEI396467599051642,IMSI712885728407696,Jio,P291,Postpaid
PH292,+91-9897734815,IMEI511287693989631,IMSI835592982912664,Airtel,P292,Postpaid
PH293,+91-9860509993,IMEI681380615433461,IMSI497329167631942,Vi,P293,Postpaid
PH294,+91-9874707720,IMEI780283680387909,IMSI665015861027521,Jio,P294,Postpaid
PH295,+91-9832227237,IMEI186793686920411,IMSI824490178329093,Vi,P295,Prepaid
PH296,+91-9830164926,IMEI277168203713761,IMSI777816114521238,Airtel,P296,Prepaid
PH297,+91-9865648506,IMEI471801622905451,IMSI227610866805955,BSNL,P297,Postpaid
PH298,+91-9874293132,IMEI765171080032702,IMSI828749268496212,BSNL,P298,Prepaid
PH299,+91-9842704875,IMEI243984668934622,IMSI766924984828697,Jio,P299,Prepaid
PH300,+91-9894495485,IMEI144124400815957,IMSI744317639823588,Jio,P300,Prepaid
