cdr_id,caller_id,caller_phone,receiver_id,receiver_phone,timestamp,duration_sec,cell_tower_location,call_type,flagged_status
CDR-130,P004,+91-98330-44556,P008,+91-98210-99881,2025-09-24 13:05:18,53,Nariman Point Cell-03,Voice Call,Normal
CDR-131,P001,+91-98200-11223,P004,+91-98330-44556,2025-09-25 10:50:43,152,BKC Tower Cell-01,Voice Call,Normal
CDR-132,P001,+91-98200-11223,P006,+91-98920-77665,2025-09-25 11:38:50,67,Colaba Cell-04,Voice Call,Normal
CDR-133,P004,+91-98330-44556,P008,+91-98210-99881,2025-09-25 16:08:29,80,Nariman Point Cell-03,Voice Call,Normal
CDR-134,P001,+91-98200-11223,P004,+91-98330-44556,2025-09-26 18:10:53,127,BKC Tower Cell-01,Voice Call,Normal
CDR-135,P004,+91-98330-44556,P008,+91-98210-99881,2025-09-26 18:55:06,52,Nariman Point Cell-03,Voice Call,Normal
CDR-136,P001,+91-98200-11223,P006,+91-98920-77665,2025-09-27 11:44:42,66,Colaba Cell-04,Voice Call,Normal
CDR-137,P003,+91-98211-33445,P007,+91-98190-22334,2025-09-27 10:19:30,132,JNPT Cell-02,Voice Call,Normal
CDR-138,P004,+91-98330-44556,P008,+91-98210-99881,2025-09-27 17:52:19,40,Nariman Point Cell-03,Voice Call,Normal
CDR-139,P001,+91-98200-11223,P004,+91-98330-44556,2025-09-28 09:44:58,145,BKC Tower Cell-01,Voice Call,Normal
CDR-140,P003,+91-98211-33445,P007,+91-98190-22334,2025-09-28 15:29:14,129,JNPT Cell-02,Voice Call,Normal
CDR-141,P003,+91-98211-33445,P010,+91-98200-55443,2025-09-28 09:21:37,178,Panvel Cell-01,Voice Call,Normal
CDR-142,P004,+91-98330-44556,P008,+91-98210-99881,2025-09-28 13:42:00,84,Nariman Point Cell-03,Voice Call,Normal
CDR-143,P003,+91-98211-33445,P007,+91-98190-22334,2025-09-29 15:22:49,117,JNPT Cell-02,Voice Call,Normal
CDR-144,P003,+91-98211-33445,P010,+91-98200-55443,2025-09-29 10:42:13,182,Panvel Cell-01,Voice Call,Normal
CDR-145,P004,+91-98330-44556,P008,+91-98210-99881,2025-09-29 15:02:53,93,Nariman Point Cell-03,Voice Call,Normal
CDR-146,P001,+91-98200-11223,P004,+91-98330-44556,2025-09-30 19:13:04,124,BKC Tower Cell-01,Voice Call,Normal
CDR-147,P001,+91-98200-11223,P006,+91-98920-77665,2025-09-30 11:51:49,51,Colaba Cell-04,Voice Call,Normal
CDR-148,P003,+91-98211-33445,P010,+91-98200-55443,2025-09-30 18:59:40,207,Panvel Cell-01,Voice Call,Normal
CDR-149,P001,+91-98200-11223,P004,+91-98330-44556,2025-10-01 11:45:11,140,BKC Tower Cell-01,Voice Call,Normal
CDR-150,P001,+91-98200-11223,P006,+91-98920-77665,2025-10-01 15:36:39,80,Colaba Cell-04,Voice Call,Normal
CDR-151,P003,+91-98211-33445,P007,+91-98190-22334,2025-10-01 12:59:12,93,JNPT Cell-02,Voice Call,Normal
CDR-152,P003,+91-98211-33445,P010,+91-98200-55443,2025-10-01 11:22:54,165,Panvel Cell-01,Voice Call,Normal
CDR-153,P004,+91-98330-44556,P008,+91-98210-99881,2025-10-01 11:05:37,45,Nariman Point Cell-03,Voice Call,Normal
CDR-154,P001,+91-98200-11223,P004,+91-98330-44556,2025-10-02 10:58:30,143,BKC Tower Cell-01,Voice Call,Normal
CDR-155,P003,+91-98211-33445,P007,+91-98190-22334,2025-10-02 11:29:28,103,JNPT Cell-02,Voice Call,Normal
CDR-156,P003,+91-98211-33445,P010,+91-98200-55443,2025-10-02 18:01:18,193,Panvel Cell-01,Voice Call,Normal
CDR-157,P004,+91-98330-44556,P008,+91-98210-99881,2025-10-02 10:22:26,70,Nariman Point Cell-03,Voice Call,Normal
CDR-158,P001,+91-98200-11223,P004,+91-98330-44556,2025-10-03 12:54:40,154,BKC Tower Cell-01,Voice Call,Normal
CDR-159,P001,+91-98200-11223,P006,+91-98920-77665,2025-10-03 09:54:25,27,Colaba Cell-04,Voice Call,Normal
CDR-160,P003,+91-98211-33445,P007,+91-98190-22334,2025-10-03 11:13:19,86,JNPT Cell-02,Voice Call,Normal
CDR-161,P004,+91-98330-44556,P008,+91-98210-99881,2025-10-03 15:21:08,72,Nariman Point Cell-03,Voice Call,Normal
CDR-162,P001,+91-98200-11223,P004,+91-98330-44556,2025-10-04 19:05:41,129,BKC Tower Cell-01,Voice Call,Normal
CDR-163,P003,+91-98211-33445,P007,+91-98190-22334,2025-10-04 18:16:59,103,JNPT Cell-02,Voice Call,Normal
CDR-164,P003,+91-98211-33445,P010,+91-98200-55443,2025-10-05 12:35:18,205,Panvel Cell-01,Voice Call,Normal
CDR-165,P001,+91-98200-11223,P006,+91-98920-77665,2025-10-06 09:31:03,65,Colaba Cell-04,Voice Call,Normal
CDR-166,P003,+91-98211-33445,P010,+91-98200-55443,2025-10-06 14:08:49,213,Panvel Cell-01,Voice Call,Normal
CDR-167,P001,+91-98200-11223,P004,+91-98330-44556,2025-10-07 14:07:24,152,BKC Tower Cell-01,Voice Call,Normal
CDR-168,P001,+91-98200-11223,P006,+91-98920-77665,2025-10-07 18:00:53,69,Colaba Cell-04,Voice Call,Normal
CDR-169,P003,+91-98211-33445,P007,+91-98190-22334,2025-10-08 12:28:53,123,JNPT Cell-02,Voice Call,Normal
CDR-170,P003,+91-98211-33445,P010,+91-98200-55443,2025-10-08 15:48:03,175,Panvel Cell-01,Voice Call,Normal
CDR-171,P001,+91-98200-11223,P006,+91-98920-77665,2025-10-09 17:32:03,71,Colaba Cell-04,Voice Call,Normal
CDR-172,P003,+91-98211-33445,P010,+91-98200-55443,2025-10-09 19:29:07,176,Panvel Cell-01,Voice Call,Normal
CDR-173,P004,+91-98330-44556,P008,+91-98210-99881,2025-10-09 17:51:38,79,Nariman Point Cell-03,Voice Call,Normal
CDR-174,P001,+91-98200-11223,P004,+91-98330-44556,2025-10-10 17:59:43,108,BKC Tower Cell-01,Voice Call,Normal
CDR-175,P001,+91-98200-11223,P006,+91-98920-77665,2025-10-10 16:50:36,69,Colaba Cell-04,Voice Call,Normal
CDR-176,P004,+91-98330-44556,P008,+91-98210-99881,2025-10-10 14:44:52,61,Nariman Point Cell-03,Voice Call,Normal
CDR-177,P001,+91-98200-11223,P004,+91-98330-44556,2025-10-11 12:08:48,159,BKC Tower Cell-01,Voice Call,Normal
CDR-178,P001,+91-98200-11223,P006,+91-98920-77665,2025-10-11 18:41:53,70,Colaba Cell-04,Voice Call,Normal
CDR-179,P003,+91-98211-33445,P010,+91-98200-55443,2025-10-11 10:47:32,197,Panvel Cell-01,Voice Call,Normal
CDR-180,P003,+91-98211-33445,P007,+91-98190-22334,2025-10-12 11:46:46,129,JNPT Cell-02,Voice Call,Normal
CDR-181,P003,+91-98211-33445,P010,+91-98200-55443,2025-10-12 12:27:05,210,Panvel Cell-01,Voice Call,Normal
CDR-182,P003,+91-98211-33445,P007,+91-98190-22334,2025-10-13 10:57:10,130,JNPT Cell-02,Voice Call,Normal
CDR-183,P001,+91-98200-11223,P004,+91-98330-44556,2025-10-14 09:56:02,140,BKC Tower Cell-01,Voice Call,Normal
CDR-184,P003,+91-98211-33445,P007,+91-98190-22334,2025-10-14 15:00:39,90,JNPT Cell-02,Voice Call,Normal
CDR-185,P003,+91-98211-33445,P010,+91-98200-55443,2025-10-14 15:33:23,169,Panvel Cell-01,Voice Call,Normal
CDR-186,P001,+91-98200-99887,P002,+971-50-1234567,2025-10-02 23:14:22,621,Colaba Safehouse Tower-09,Encrypted VoIP / Roaming,"Anomalous Spike (420% over baseline, Night hours)"
CDR-187,P001,+91-98200-99887,P002,+971-50-1234567,2025-10-03 01:45:10,735,Colaba Safehouse Tower-09,Encrypted VoIP / Roaming,"Anomalous Spike (420% over baseline, Night hours)"
CDR-188,P001,+91-98200-99887,P002,+971-50-1234567,2025-10-03 02:10:55,531,Colaba Safehouse Tower-09,Encrypted VoIP / Roaming,"Anomalous Spike (420% over baseline, Night hours)"
CDR-189,P001,+91-98200-99887,P002,+971-50-1234567,2025-10-03 03:05:12,404,Colaba Safehouse Tower-09,Encrypted VoIP / Roaming,"Anomalous Spike (420% over baseline, Night hours)"
CDR-190,P001,+91-98200-99887,P002,+971-50-1234567,2025-10-03 14:20:00,859,Colaba Safehouse Tower-09,Encrypted VoIP / Roaming,"Anomalous Spike (420% over baseline, Night hours)"
CDR-191,P001,+91-98200-99887,P002,+971-50-1234567,2025-10-03 18:30:45,835,Colaba Safehouse Tower-09,Encrypted VoIP / Roaming,"Anomalous Spike (420% over baseline, Night hours)"
CDR-192,P001,+91-98200-99887,P002,+971-50-1234567,2025-10-04 00:15:30,905,Colaba Safehouse Tower-09,Encrypted VoIP / Roaming,"Anomalous Spike (420% over baseline, Night hours)"
CDR-193,P001,+91-98200-99887,P002,+971-50-1234567,2025-10-04 01:30:00,857,Colaba Safehouse Tower-09,Encrypted VoIP / Roaming,"Anomalous Spike (420% over baseline, Night hours)"
CDR-194,P001,+91-98200-99887,P002,+971-50-1234567,2025-10-04 02:45:15,523,Colaba Safehouse Tower-09,Encrypted VoIP / Roaming,"Anomalous Spike (420% over baseline, Night hours)"
CDR-195,P001,+91-98200-99887,P002,+971-50-1234567,2025-10-04 11:00:00,418,Colaba Safehouse Tower-09,Encrypted VoIP / Roaming,"Anomalous Spike (420% over baseline, Night hours)"
CDR-196,P001,+91-98200-99887,P002,+971-50-1234567,2025-10-04 16:20:10,569,Colaba Safehouse Tower-09,Encrypted VoIP / Roaming,"Anomalous Spike (420% over baseline, Night hours)"
CDR-197,P001,+91-98200-99887,P002,+971-50-1234567,2025-10-05 01:10:00,508,Colaba Safehouse Tower-09,Encrypted VoIP / Roaming,"Anomalous Spike (420% over baseline, Night hours)"
CDR-198,P003,+91-98211-88990,P007,+91-98190-22334,2025-10-27 22:10:00,723,JNPT Port Terminal Tower-03,Voice Call,High Alert Night Clearance
CDR-199,P003,+91-98211-88990,P007,+91-98190-22334,2025-10-28 00:40:12,530,JNPT Port Terminal Tower-03,Voice Call,High Alert Night Clearance
CDR-200,P003,+91-98211-88990,P007,+91-98190-22334,2025-10-28 02:15:00,736,JNPT Port Terminal Tower-03,Voice Call,High Alert Night Clearance
CDR-201,P003,+91-98211-88990,P007,+91-98190-22334,2025-10-28 03:50:44,666,JNPT Port Terminal Tower-03,Voice Call,High Alert Night Clearance
CDR-202,P003,+91-98211-88990,P007,+91-98190-22334,2025-10-28 05:20:10,663,JNPT Port Terminal Tower-03,Voice Call,High Alert Night Clearance
