tx_id,sender_id,sender_name,receiver_id,receiver_name,amount,currency,channel,bank_reference,timestamp,category,flagged_status,anomaly_multiplier
TX-1025,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,26081.0,INR,NEFT / Corporate Account,HDFC595522,2025-10-15 10:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1026,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,77044.0,INR,NEFT / Corporate Account,HDFC740987,2025-10-18 16:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1027,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,66405.0,INR,NEFT / Corporate Account,HDFC921283,2025-10-21 15:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1028,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,31941.0,INR,NEFT / Corporate Account,HDFC586733,2025-10-24 13:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1029,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,31061.0,INR,NEFT / Corporate Account,HDFC129283,2025-10-27 13:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1030,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,69490.0,INR,NEFT / Corporate Account,HDFC266314,2025-10-30 10:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1031,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,74436.0,INR,NEFT / Corporate Account,HDFC933528,2025-11-02 12:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1032,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,77718.0,INR,NEFT / Corporate Account,HDFC222485,2025-11-05 12:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1033,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,60390.0,INR,NEFT / Corporate Account,HDFC481274,2025-11-08 12:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1034,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,83643.0,INR,NEFT / Corporate Account,HDFC720978,2025-11-11 11:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1035,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,65682.0,INR,NEFT / Corporate Account,HDFC124738,2025-11-14 10:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1036,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,48404.0,INR,NEFT / Corporate Account,HDFC725608,2025-11-17 14:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1037,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,54460.0,INR,NEFT / Corporate Account,HDFC754482,2025-11-20 15:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1038,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,36832.0,INR,NEFT / Corporate Account,HDFC118695,2025-11-23 16:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1039,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,52088.0,INR,NEFT / Corporate Account,HDFC503198,2025-11-26 16:00:00,Consulting Fee / Routine,Normal,1.0x
TX-01082,P001,Rahul Sharma (Cover Account),P005,David Miller (CryptoShield OTC),7500000.0,INR,RTGS Layered Transfer,ICICI-RTGS-9901824,2025-10-04 14:15:30,Hawala Layering / OTC Crypto Buy,CRITICAL ANOMALY: 7.4x Above Historical Median,7.4x
TX-01083,P002,Vikram Malhotra (Al-Noor Import Export),P009,Rashid Al-Falasi (Dubai Bullion),1250000.0,AED,SWIFT Wire (Invoice Under-reporting),ENBD-WIRE-004491,2025-10-06 11:30:00,Bullion Settlement,HIGH ANOMALY: Cross-Border Trade Discrepancy,5.2x
TX-01084,P006,Amit Patel (Cash Pool),P001,Rahul Sharma,3400000.0,INR,Physical Hawala Cash Drop (Token Receipt #8891),HAWALA-TOKEN-8891,2025-10-04 17:45:00,Physical Cash Drop,HIGH ANOMALY: Large Cash Consolidation,6.8x
TX-01085,P005,David Miller,P012,Zubair Ahmed,45000.0,USDT,TRC-20 Blockchain Wallet Transfer,TXID-0x7a8f9c2d1e0b3456,2026-01-10 03:22:15,Crypto Darknet Bounty,HIGH ANOMALY: Off-Hours Darknet Liquidity Transfer,4.1x
