vehicle_id,plate_number,make_model,color,registered_owner,vehicle_type
V084,WB-14-G-1084,Maruti Swift,White,P088,Car
V085,WB-15-H-1085,Hyundai Creta,Black,P095,SUV
V086,WB-16-I-1086,Tata Nexon,Silver,P102,Motorcycle
V087,WB-17-J-1087,Honda City,Blue,P109,Car
V088,WB-18-K-1088,Toyota Innova,Grey,P116,SUV
V089,WB-19-L-1089,Mahindra XUV300,Red,P123,Motorcycle
V090,WB-20-M-1090,Maruti Swift,White,P130,Car
V091,WB-21-N-1091,Hyundai Creta,Black,P137,SUV
V092,WB-22-O-1092,Tata Nexon,Silver,P144,Motorcycle
V093,WB-23-P-1093,Honda City,Blue,P151,Car
V094,WB-24-Q-1094,Toyota Innova,Grey,P158,SUV
V095,WB-25-R-1095,Mahindra XUV300,Red,P165,Motorcycle
V096,WB-26-S-1096,Maruti Swift,White,P172,Car
V097,WB-27-T-1097,Hyundai Creta,Black,P179,SUV
V098,WB-28-U-1098,Tata Nexon,Silver,P186,Motorcycle
V099,WB-29-V-1099,Honda City,Blue,P193,Car
V100,WB-30-W-1100,Toyota Innova,Grey,P200,SUV
V101,WB-31-X-1101,Mahindra XUV300,Red,P207,Motorcycle
V102,WB-32-Y-1102,Maruti Swift,White,P214,Car
V103,WB-33-Z-1103,Hyundai Creta,Black,P221,SUV
V104,WB-34-A-1104,Tata Nexon,Silver,P228,Motorcycle
V105,WB-35-B-1105,Honda City,Blue,P235,Car
V106,WB-36-C-1106,Toyota Innova,Grey,P242,SUV
V107,WB-37-D-1107,Mahindra XUV300,Red,P249,Motorcycle
V108,WB-38-E-1108,Maruti Swift,White,P256,Car
V109,WB-39-F-1109,Hyundai Creta,Black,P263,SUV
V110,WB-40-G-1110,Tata Nexon,Silver,P270,Motorcycle
V111,WB-41-H-1111,Honda City,Blue,P277,Car
V112,WB-42-I-1112,Toyota Innova,Grey,P284,SUV
V113,WB-43-J-1113,Mahindra XUV300,Red,P291,Motorcycle
V114,WB-44-K-1114,Maruti Swift,White,P298,Car
V115,WB-45-L-1115,Hyundai Creta,Black,P305,SUV
V116,WB-46-M-1116,Tata Nexon,Silver,P312,Motorcycle
V117,WB-47-N-1117,Honda City,Blue,P319,Car
V118,WB-48-O-1118,Toyota Innova,Grey,P326,SUV
V119,WB-49-P-1119,Mahindra XUV300,Red,P333,Motorcycle
V120,WB-50-Q-1120,Maruti Swift,White,P340,Car
V121,WB-51-R-1121,Hyundai Creta,Black,P347,SUV
V122,WB-52-S-1122,Tata Nexon,Silver,P354,Motorcycle
V123,WB-53-T-1123,Honda City,Blue,P361,Car
V124,WB-54-U-1124,Toyota Innova,Grey,P368,SUV
V125,WB-55-V-1125,Mahindra XUV300,Red,P375,Motorcycle
V126,WB-56-W-1126,Maruti Swift,White,P382,Car
V127,WB-57-X-1127,Hyundai Creta,Black,P389,SUV
V128,WB-58-Y-1128,Tata Nexon,Silver,P396,Motorcycle
V129,WB-59-Z-1129,Honda City,Blue,P403,Car
V130,WB-60-A-1130,Toyota Innova,Grey,P410,SUV
V131,WB-61-B-1131,Mahindra XUV300,Red,P417,Motorcycle
V132,WB-62-C-1132,Maruti Swift,White,P424,Car
V133,WB-63-D-1133,Hyundai Creta,Black,P431,SUV
V134,WB-64-E-1134,Tata Nexon,Silver,P438,Motorcycle
V135,WB-65-F-1135,Honda City,Blue,P445,Car
V136,WB-66-G-1136,Toyota Innova,Grey,P452,SUV
V137,WB-67-H-1137,Mahindra XUV300,Red,P459,Motorcycle
V138,WB-68-I-1138,Maruti Swift,White,P466,Car
V139,WB-69-J-1139,Hyundai Creta,Black,P473,SUV
V140,WB-70-K-1140,Tata Nexon,Silver,P480,Motorcycle
V141,WB-71-L-1141,Honda City,Blue,P487,Car
V142,WB-72-M-1142,Toyota Innova,Grey,P494,SUV
V143,WB-73-N-1143,Mahindra XUV300,Red,P001,Motorcycle
V144,WB-74-O-1144,Maruti Swift,White,P008,Car
V145,WB-75-P-1145,Hyundai Creta,Black,P015,SUV
V146,WB-76-Q-1146,Tata Nexon,Silver,P022,Motorcycle
V147,WB-77-R-1147,Honda City,Blue,P029,Car
V148,WB-78-S-1148,Toyota Innova,Grey,P036,SUV
V149,WB-79-T-1149,Mahindra XUV300,Red,P043,Motorcycle
V150,WB-80-U-1150,Maruti Swift,White,P050,Car
